"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"HLTF-AS1",0.0632474875908734,0.46331113963673,2.5361420308256,0.182683435708806,0.85504641342564,NA
"HMGA1P7",0.0257344108588012,-0.00866167983223104,2.90917608380867,-0.00297736526861971,0.997624409730116,NA
"HMGB4",0.0058086803188213,-0.0807958213719519,2.90917608380867,-0.0277727504435464,0.97784339957244,NA
"HMHB1",0.263157369282888,-0.584984668724643,1.34018833123681,-0.436494375521673,0.662478079123829,NA
"HMMR-AS1",0.0252451142838909,-0.0014540315516957,2.90917608380867,-0.000499808712091463,0.999601210361871,NA
"HMX2",0.12411999103409,0.611263527174996,2.11339894234201,0.289232437344561,0.772403510702853,NA
"HNF1B",0.330954051109923,-0.18438441994821,1.01865314471395,-0.181008050586236,0.856361256942402,NA
"HNRNPCL1",0.0837491596651922,0.0572957550139842,1.09986565342521,0.052093412350457,0.958454262023647,NA
"HNRNPCL2",0.0489227740052802,-0.266998124495003,2.61118859655383,-0.102251566526975,0.918556998040671,NA
"HORMAD1",0.213358766564682,0.0223223659456208,2.10254749308253,0.0106168188918739,0.991529163255962,NA
"HORMAD2",0.286150437936817,-0.159713222644812,1.46409500952009,-0.10908665189506,0.913133761949266,NA
"HOTAIR",0.00615154234816233,-0.0807958213719518,2.90917608380867,-0.0277727504435464,0.97784339957244,NA
"HOTTIP",0.189258865286997,0.0763537274811357,1.42234493752419,0.0536815827629276,0.957188856467477,NA
"HOXA-AS2",0.422963851112576,1.0180983612727,0.771278763547615,1.32001347552965,0.186830518896847,NA
"HOXA-AS3",0.118614912640472,0.443911652433475,2.34033627779042,0.189678575957719,0.849561009935298,NA
"HOXA10-AS",0.472104861270742,-0.757855184398022,0.98307436179428,-0.770903213277586,0.440764302382801,NA
"HOXA10-HOXA9",0.0120696565941143,-0.00866167983223126,2.90917608380867,-0.00297736526861979,0.997624409730116,NA
"HOXA2",0.476865599415901,0.203438124632033,0.684663135551879,0.297136086446439,0.766362614813425,NA
"HOXA6",0.580806197046814,1.29512669980548,0.62335075688238,2.07768529276023,0.0377383545241073,NA
"HOXB-AS3",0.410849542096663,0.928009115479407,0.660333000568235,1.40536534548603,0.159912666160715,NA
"HOXB-AS4",0.0317992063772945,0.104361878316525,2.4875709245731,0.0419533277566485,0.966535904386939,NA
"HOXB1",0.0110622959149114,-0.143432979400615,2.90917608380867,-0.0493036431170003,0.960677316263187,NA
"HOXB13",0.0717794898895276,-0.195093044919664,2.47312905552504,-0.0788851048770871,0.937124010904116,NA
"HOXB8",0.324804764774841,0.0569374718073482,0.926211790007966,0.0614734906439255,0.950982125868893,NA
"HOXB9",0.341638357675748,-0.570117079127669,1.07937101525776,-0.528193800897575,0.59736483155912,NA
"HOXC-AS1",0.114245474682433,0.0595662124026515,1.53714770536761,0.0387511311988109,0.969088807196017,NA
"HOXC-AS2",0.0259038625138353,-0.12704713162598,2.90917608380867,-0.0436711728564917,0.965166518013832,NA
"HOXC-AS3",0.00962472680623437,-0.148225438917739,2.90917608380867,-0.0509510028432804,0.959364563864576,NA
"HOXC10",0.106176975947313,0.291702896370935,1.82279756215621,0.160030330535376,0.872857181798564,NA
"HOXC11",0.195603210479794,0.450322676410642,2.0519953566852,0.219455991917104,0.826294857621558,NA
"HOXC12",0.0294504550838775,0.0274053909376292,2.90917608380867,0.00942032731884358,0.992483777442897,NA
"HOXC13-AS",0.0524076600860949,-0.366376515356116,2.58760319928935,-0.141589141432789,0.887404544398582,NA
"HOXD11",0.379348818746613,-0.262963961465835,1.23412081817182,-0.213077972264807,0.83126614570249,NA
"HOXD12",0.0387809051514906,-0.0671172813862484,2.90917602604263,-0.0230708904464432,0.98159372556226,NA
"HOXD13",0.0575184739693295,-0.335918311055938,2.90916047747104,-0.115469158080944,0.908073265217787,NA
"HPAT5",0.456114701783494,-0.66524009305072,0.594504313924199,-1.11898278527133,0.263147483177415,NA
"HPYR1",0.204026754307722,-0.570706138090299,0.86424278808744,-0.660353949094866,0.50902671697006,NA
"HRAT17",0.00675358150517084,-0.0447287506020915,2.90917608380867,-0.0153750578560831,0.987732962022851,NA
"HRG",0.0592670268289631,0.00625906545030078,2.90917606005365,0.00215149077302161,0.998283360053859,NA
"HRH3",0.230654614271194,-0.293313753064735,1.25470604678403,-0.23377089304426,0.815162847497762,NA
"HS6ST2-AS1",0.0245020272912764,-0.0775277381052386,2.90917568178989,-0.0266493833942469,0.978739384976,NA
"HSD17B3-AS1",0.143137661226573,-0.328185762280695,1.34622879710029,-0.243781564461844,0.807399999072798,NA
"HSD3B1",0.0122037862887388,-0.272476302197822,2.90917137635589,-0.093661138155131,0.925378341782146,NA
"HSD3B2",0.357221670701026,0.403937816644999,0.928065268155502,0.435247207826031,0.663382999843459,NA
"HSFY1",0.00845513458863442,-0.148225438917739,2.90917608380867,-0.0509510028432804,0.959364563864576,NA
"HSFY1P1",0.00323340757304397,-0.148225438917739,2.90917608380867,-0.0509510028432804,0.959364563864576,NA
"HSFY2",0,NA,NA,NA,NA,NA
"HTR1A",0.311995064090069,0.000671206321856749,0.996758512120332,0.000673389104477212,0.99946271327073,NA
"HTR1E",0.0969843124295166,0.0185286082455374,2.38744678141844,0.00776084660388916,0.993807802476166,NA
"HTR2A-AS1",0.00478431698402794,-0.0807958213719518,2.90917608380867,-0.0277727504435464,0.97784339957244,NA
"HTR2C",0.38160234875425,-1.63880220600053,0.857547584168407,-1.91103355225439,0.056000269247634,NA
"HTR3B",0,NA,NA,NA,NA,NA
"HTR3C",0.15594537084902,-0.696294347738365,1.38868889438666,-0.501404130581672,0.616086733374317,NA
"HTR3D",0,NA,NA,NA,NA,NA
"HTR3E",0.0839487504185123,-0.257312808934977,1.83277331361478,-0.140395327138127,0.888347649691543,NA
"HTR3E-AS1",0.223093929547462,0.0375871974334922,0.829946043111136,0.045288724183313,0.963877175015878,NA
"HTR5A",0.00497759803546005,-0.0807958213719518,2.90917608380867,-0.0277727504435464,0.97784339957244,NA
"HTR5A-AS1",0.139941715950932,-0.451225252057592,1.52408772906475,-0.296062518877758,0.767182337083731,NA
"HTT-AS",0.428110036850642,-0.485362232075361,0.787311011435457,-0.616480939585017,0.537577147935771,NA
"HULC",0.503737314522965,0.245127047603519,0.583395392456534,0.420173094907982,0.674359008076062,NA
"HYAL6P",0.041731386151367,0.00144424741397321,2.66952651792506,0.00054101257443053,0.999568334440719,NA
"IDH2-DT",0.472489907219341,-0.252779988521151,0.648440744661943,-0.389827429263309,0.696664159579329,NA
"IDI2",0.252153105415404,-0.276194889010481,1.06788981178568,-0.258636130771431,0.795916003181151,NA
"IFIT1B",0.487612200602339,-0.474761675479771,0.844276146654315,-0.562329845940986,0.573891307095823,NA
"IFITM4P",0.533249116295396,0.391514169971639,0.531236499733897,0.736986577857043,0.46113051173843,NA
"IFITM5",0.39457537597038,1.01912330898984,1.19152678483678,0.855308770192221,0.392380233592736,NA
"IFNA1",0.315586707350788,0.427321423678497,1.45492424614356,0.293706991832159,0.768981811133776,NA
"IFNA10",0.0202371010323121,-0.274599643892292,2.9091711344999,-0.0943910245209749,0.924798545367805,NA
"IFNA13",0.0136371686300997,-0.0346819252542478,2.90917608380867,-0.011921562756986,0.99048819444486,NA
"IFNA14",0.0135810422193299,-0.179587985693665,2.90917608380867,-0.0617315626555511,0.950776604529525,NA
"IFNA16",0,NA,NA,NA,NA,NA
"IFNA17",0,NA,NA,NA,NA,NA
"IFNA2",0,NA,NA,NA,NA,NA
"IFNA21",0.0538690273127047,0.108166330406999,2.31092324653086,0.0468065439081016,0.9626674134674,NA
"IFNA22P",0.103505419826434,0.330005784582793,1.98992159979346,0.165838586111657,0.868283979227474,NA
"IFNA4",0,NA,NA,NA,NA,NA
"IFNA5",0.0557717686285216,0.109755872007999,2.56280322039402,0.0428264921530436,0.965839845674629,NA
"IFNA6",0.00736261377096937,-0.0807958213719518,2.90917608380867,-0.0277727504435464,0.97784339957244,NA
"IFNA7",0.0267406542942463,-0.201735938236318,2.90917433148258,-0.0693447402079576,0.944715213889046,NA
"IFNA8",0.00439683621170208,-0.0807958213719519,2.90917608380867,-0.0277727504435464,0.97784339957244,NA
"IFNB1",0.0726718961565206,0.373264167560782,2.90909225255065,0.128309498343859,0.897904048647952,NA
"IFNE",0.391283272761953,0.390452444889055,0.980182880300367,0.398346525670194,0.690374769496692,NA
"IFNK",0.166261566861267,0.417661900883549,1.08038909576658,0.386584705936152,0.699063682200239,NA
"IFNL2",0.004214768984104,-0.0807958213719518,2.90917608380867,-0.0277727504435464,0.97784339957244,NA
"IFNL3",0.0201388682853655,-0.242662167626491,2.90917420111199,-0.0834127318789425,0.933523365216849,NA
"IFNL4",0.475879067731968,-0.428615314987299,0.683231351919194,-0.627335548615151,0.530439305934183,NA
"IFNW1",0.0623235316122927,-0.185171464488102,1.89663731510154,-0.0976314570074716,0.922224944744645,NA
"IGBP1P2",0.250582306676818,-0.674796740390929,1.21051984080376,-0.557443767251992,0.577224269182204,NA
"IGDCC3",0,NA,NA,NA,NA,NA
"IGF2BP1",0.0489751960081351,0.171673674017071,2.90917608380867,0.0590110976686969,0.952943268855907,NA
"IGFBP1",0.166647163919762,-0.681504576745826,1.43152534475474,-0.476068816554963,0.634025352008999,NA
"IGFL3",0.0491149678877589,0.166652011471339,2.90915929343037,0.0572852823314564,0.954317944098144,NA
"IGFN1",0.215016132267404,-0.869788993829283,1.10411845535173,-0.787767824741416,0.43083252454588,NA
"IGHD",0,NA,NA,NA,NA,NA
"IGHD1-1",0.0280438046955263,-0.162908689994066,2.90913550891875,-0.0559990036540495,0.95534260088634,NA
"IGHD1-14",0.00844380887240557,-0.00866167983223104,2.90917608380867,-0.00297736526861971,0.997624409730116,NA
"IGHD1-7",0,NA,NA,NA,NA,NA
"IGHD2-15",0.0038503343816717,-0.0807958213719519,2.90917608380867,-0.0277727504435464,0.97784339957244,NA
"IGHD3-3",0.23871756815121,0.764471766543155,0.812026437061523,0.941437041519911,0.346480938766814,NA
"IGHD3-9",0,NA,NA,NA,NA,NA
"IGHD4-4",0,NA,NA,NA,NA,NA
"IGHD5-12",0,NA,NA,NA,NA,NA
"IGHD5-24",0.19539738564067,0.0504776252919589,2.4135453519346,0.0209143056920385,0.983314014828353,NA
"IGHD6-13",0.030624081404113,-0.181376400667283,2.90917391074062,-0.0623463588744709,0.95028701121463,NA
"IGHD6-19",0,NA,NA,NA,NA,NA
"IGHD6-25",0.404228453337534,0.554752487163426,0.793137447029933,0.699440543679801,0.484276757722856,NA
"IGHG2",0,NA,NA,NA,NA,NA
"IGHGP",0.0112846378332325,-0.00866167983223118,2.90917608380867,-0.00297736526861976,0.997624409730116,NA
"IGHJ1",0.0423255635310283,0.211021445665408,2.909141315841,0.0725373650693225,0.942174270748417,NA
"IGHJ2",0,NA,NA,NA,NA,NA
"IGHJ3",0.140362665187578,0.72628923867262,1.16622623384869,0.622768736967762,0.533436505331819,NA
"IGHJ3P",0.0207156847747985,-0.0628473039701176,2.90917608380867,-0.0216031282258578,0.982764538151709,NA
"IGHJ4",0.0117731296757945,-0.0327332732208042,2.90916283120611,-0.0112517844892283,0.991022564302828,NA
"IGHJ6",0,NA,NA,NA,NA,NA
"IGHV1-12",0,NA,NA,NA,NA,NA
"IGHV1-17",0,NA,NA,NA,NA,NA
"IGHV1-18",0.0411563512642823,0.283528944953105,2.90915371025683,0.0974609708498606,0.922360327382083,NA
"IGHV1-46",0,NA,NA,NA,NA,NA
"IGHV1-58",0,NA,NA,NA,NA,NA
"IGHV1-67",0,NA,NA,NA,NA,NA
"IGHV1-68",0,NA,NA,NA,NA,NA
"IGHV1-69D",0,NA,NA,NA,NA,NA
"IGHV2-5",0.00684005703067704,-0.179587985693666,2.90917608380867,-0.0617315626555511,0.950776604529525,NA
"IGHV2-70",0,NA,NA,NA,NA,NA
"IGHV3-15",0,NA,NA,NA,NA,NA
"IGHV3-19",0.289871008902792,0.155361731612826,1.09183987507971,0.142293513141278,0.886848170154473,NA
"IGHV3-29",0,NA,NA,NA,NA,NA
"IGHV3-30-2",0.232877085319931,0.620512982112127,1.49508353329111,0.415035660747462,0.678115797798557,NA
"IGHV3-32",0,NA,NA,NA,NA,NA
"IGHV3-33-2",0,NA,NA,NA,NA,NA
"IGHV3-35",0,NA,NA,NA,NA,NA
"IGHV3-38",0,NA,NA,NA,NA,NA
"IGHV3-47",0,NA,NA,NA,NA,NA
"IGHV3-48",0,NA,NA,NA,NA,NA
"IGHV3-50",0,NA,NA,NA,NA,NA
"IGHV3-57",0,NA,NA,NA,NA,NA
"IGHV3-60",0,NA,NA,NA,NA,NA
"IGHV3-62",0,NA,NA,NA,NA,NA
"IGHV3-64",0,NA,NA,NA,NA,NA
"IGHV3-65",0,NA,NA,NA,NA,NA
"IGHV3-66",0,NA,NA,NA,NA,NA
"IGHV3-7",0.557085855499498,1.69861086566426,0.926545074717694,1.83327386007831,0.0667618547050889,NA
"IGHV3-71",0,NA,NA,NA,NA,NA
"IGHV3-73",0,NA,NA,NA,NA,NA
"IGHV3-74",0,NA,NA,NA,NA,NA
"IGHV3-75",0,NA,NA,NA,NA,NA
"IGHV3-76",0,NA,NA,NA,NA,NA
"IGHV3-79",0,NA,NA,NA,NA,NA
"IGHV3OR16-17",0,NA,NA,NA,NA,NA
"IGHV4-28",0,NA,NA,NA,NA,NA
"IGHV4-39",0,NA,NA,NA,NA,NA
"IGHV4-59",0,NA,NA,NA,NA,NA
"IGHV4-61",0,NA,NA,NA,NA,NA
"IGHV4-80",0,NA,NA,NA,NA,NA
"IGHV5-51",0,NA,NA,NA,NA,NA
"IGHV5-78",0,NA,NA,NA,NA,NA
"IGHV6-1",0,NA,NA,NA,NA,NA
"IGHV7-27",0.254013346875794,0.240558506615362,1.03422376664694,0.232598122740185,0.816073485172957,NA
"IGHV7-4-1",0.573530669610907,1.75344968343896,0.788420899225263,2.22400203389075,0.0261483074020006,NA
"IGHV7-40",0,NA,NA,NA,NA,NA
"IGHV7-56",0,NA,NA,NA,NA,NA
"IGHV7-81",0,NA,NA,NA,NA,NA
"IGHV8-51-1",0,NA,NA,NA,NA,NA
"IGHVII-26-2",0.366286576509644,0.837427233250274,0.703178681778375,1.19091669720757,0.233686288960071,NA
"IGHVII-28-1",0,NA,NA,NA,NA,NA
"IGHVII-30-1",0,NA,NA,NA,NA,NA
"IGHVII-40-1",0,NA,NA,NA,NA,NA
"IGHVII-43-1",0,NA,NA,NA,NA,NA
"IGHVII-46-1",0,NA,NA,NA,NA,NA
"IGHVII-49-1",0,NA,NA,NA,NA,NA
"IGHVII-51-2",0,NA,NA,NA,NA,NA
"IGHVII-60-1",0,NA,NA,NA,NA,NA
"IGHVII-62-1",0,NA,NA,NA,NA,NA
"IGHVII-65-1",0,NA,NA,NA,NA,NA
"IGHVII-67-1",0,NA,NA,NA,NA,NA
"IGHVII-74-1",0,NA,NA,NA,NA,NA
"IGHVII-78-1",0,NA,NA,NA,NA,NA
"IGHVIII-16-1",0,NA,NA,NA,NA,NA
"IGHVIII-2-1",0.0100716743183081,-0.00866167983223106,2.90917608380867,-0.00297736526861972,0.997624409730116,NA
"IGHVIII-26-1",0.024514157618782,-0.163810879816808,2.90912667164555,-0.056309297705537,0.955095412090543,NA
"IGHVIII-38-1",0,NA,NA,NA,NA,NA
"IGHVIII-44",0,NA,NA,NA,NA,NA
"IGHVIII-47-1",0,NA,NA,NA,NA,NA
"IGHVIII-67-2",0,NA,NA,NA,NA,NA
"IGHVIII-67-3",0,NA,NA,NA,NA,NA
"IGHVIII-67-4",0,NA,NA,NA,NA,NA
"IGHVIII-76-1",0,NA,NA,NA,NA,NA
"IGKC",0,NA,NA,NA,NA,NA
"IGKJ1",0,NA,NA,NA,NA,NA
"IGKJ4",0,NA,NA,NA,NA,NA
"IGKJ5",0,NA,NA,NA,NA,NA
"IGKV1-12",0,NA,NA,NA,NA,NA
"IGKV1-13",0,NA,NA,NA,NA,NA
"IGKV1-16",0,NA,NA,NA,NA,NA
"IGKV1-17",0,NA,NA,NA,NA,NA
"IGKV1-22",0,NA,NA,NA,NA,NA
"IGKV1-27",0,NA,NA,NA,NA,NA
"IGKV1-32",0,NA,NA,NA,NA,NA
"IGKV1-33",0,NA,NA,NA,NA,NA
"IGKV1-35",0,NA,NA,NA,NA,NA
"IGKV1-37",0,NA,NA,NA,NA,NA
"IGKV1-39",0,NA,NA,NA,NA,NA
"IGKV1-5",0,NA,NA,NA,NA,NA
"IGKV1-6",0,NA,NA,NA,NA,NA
"IGKV1-8",0,NA,NA,NA,NA,NA
"IGKV1-9",0,NA,NA,NA,NA,NA
"IGKV1D-12",0,NA,NA,NA,NA,NA
"IGKV1D-13",0,NA,NA,NA,NA,NA
"IGKV1D-16",0,NA,NA,NA,NA,NA
"IGKV1D-17",0,NA,NA,NA,NA,NA
"IGKV1D-22",0,NA,NA,NA,NA,NA
"IGKV1D-27",0,NA,NA,NA,NA,NA
"IGKV1D-32",0,NA,NA,NA,NA,NA
"IGKV1D-33",0,NA,NA,NA,NA,NA
"IGKV1D-35",0,NA,NA,NA,NA,NA
"IGKV1D-37",0,NA,NA,NA,NA,NA
"IGKV1D-39",0,NA,NA,NA,NA,NA
"IGKV1D-42",0,NA,NA,NA,NA,NA
"IGKV1D-43",0,NA,NA,NA,NA,NA
"IGKV1D-8",0,NA,NA,NA,NA,NA
"IGKV2-10",0.0380826507071738,0.0274053909376293,2.90917608380867,0.00942032731884362,0.992483777442897,NA
"IGKV2-14",0,NA,NA,NA,NA,NA
"IGKV2-18",0,NA,NA,NA,NA,NA
"IGKV2-19",0,NA,NA,NA,NA,NA
"IGKV2-23",0,NA,NA,NA,NA,NA
"IGKV2-28",0,NA,NA,NA,NA,NA
"IGKV2-29",0,NA,NA,NA,NA,NA
"IGKV2-30",0,NA,NA,NA,NA,NA
"IGKV2-36",0,NA,NA,NA,NA,NA
"IGKV2-38",0,NA,NA,NA,NA,NA
"IGKV2-40",0,NA,NA,NA,NA,NA
"IGKV2D-10",0,NA,NA,NA,NA,NA
"IGKV2D-14",0,NA,NA,NA,NA,NA
"IGKV2D-23",0,NA,NA,NA,NA,NA
"IGKV2D-24",0,NA,NA,NA,NA,NA
"IGKV2D-26",0,NA,NA,NA,NA,NA
"IGKV2D-28",0,NA,NA,NA,NA,NA
"IGKV2D-29",0,NA,NA,NA,NA,NA
"IGKV2D-30",0,NA,NA,NA,NA,NA
"IGKV2D-36",0,NA,NA,NA,NA,NA
"IGKV2D-38",0,NA,NA,NA,NA,NA
"IGKV2D-40",0,NA,NA,NA,NA,NA
"IGKV3-11",0,NA,NA,NA,NA,NA
"IGKV3-15",0,NA,NA,NA,NA,NA
"IGKV3-20",0,NA,NA,NA,NA,NA
"IGKV3-25",0.00323648634490793,-0.148225438917739,2.90917608380867,-0.0509510028432804,0.959364563864576,NA
"IGKV3-31",0,NA,NA,NA,NA,NA
"IGKV3-34",0,NA,NA,NA,NA,NA
"IGKV3-7",0,NA,NA,NA,NA,NA
"IGKV3D-11",0,NA,NA,NA,NA,NA
"IGKV3D-15",0,NA,NA,NA,NA,NA
"IGKV3D-20",0,NA,NA,NA,NA,NA
"IGKV3D-25",0,NA,NA,NA,NA,NA
"IGKV3D-31",0,NA,NA,NA,NA,NA
"IGKV3D-34",0,NA,NA,NA,NA,NA
"IGKV3D-7",0,NA,NA,NA,NA,NA
"IGKV4-1",0,NA,NA,NA,NA,NA
"IGKV6-21",0,NA,NA,NA,NA,NA
"IGLC1",0,NA,NA,NA,NA,NA
"IGLC4",0,NA,NA,NA,NA,NA
"IGLC5",0,NA,NA,NA,NA,NA
"IGLC6",0,NA,NA,NA,NA,NA
"IGLC7",0,NA,NA,NA,NA,NA
"IGLJ1",0,NA,NA,NA,NA,NA
"IGLJ4",0.0139048460116807,0.0634724617074896,2.90917608380867,0.0218180199063069,0.982593119801661,NA
"IGLJ5",0,NA,NA,NA,NA,NA
"IGLJ6",0,NA,NA,NA,NA,NA
"IGLJ7",0,NA,NA,NA,NA,NA
"IGLV1-36",0,NA,NA,NA,NA,NA
"IGLV1-40",0,NA,NA,NA,NA,NA
"IGLV1-41",0,NA,NA,NA,NA,NA
"IGLV1-44",0,NA,NA,NA,NA,NA
"IGLV1-47",0,NA,NA,NA,NA,NA
"IGLV10-67",0.111857949261095,-0.593745361782363,2.90910645002946,-0.204098877776147,0.838276231283806,NA
"IGLV2-11",0,NA,NA,NA,NA,NA
"IGLV2-14",0,NA,NA,NA,NA,NA
"IGLV2-18",0,NA,NA,NA,NA,NA
"IGLV2-23",0,NA,NA,NA,NA,NA
"IGLV2-28",0,NA,NA,NA,NA,NA
"IGLV2-33",0,NA,NA,NA,NA,NA
"IGLV2-34",0,NA,NA,NA,NA,NA
"IGLV2-5",0,NA,NA,NA,NA,NA
"IGLV3-1",0,NA,NA,NA,NA,NA
"IGLV3-10",0,NA,NA,NA,NA,NA
"IGLV3-12",0,NA,NA,NA,NA,NA
"IGLV3-13",0,NA,NA,NA,NA,NA
"IGLV3-15",0.00377353903783173,-0.0807958213719519,2.90917608380867,-0.0277727504435464,0.97784339957244,NA
"IGLV3-16",0,NA,NA,NA,NA,NA
"IGLV3-17",0,NA,NA,NA,NA,NA
"IGLV3-19",0,NA,NA,NA,NA,NA
"IGLV3-2",0,NA,NA,NA,NA,NA
"IGLV3-21",0,NA,NA,NA,NA,NA
"IGLV3-22",0,NA,NA,NA,NA,NA
"IGLV3-24",0,NA,NA,NA,NA,NA
"IGLV3-25",0,NA,NA,NA,NA,NA
"IGLV3-26",0,NA,NA,NA,NA,NA
"IGLV3-27",0,NA,NA,NA,NA,NA
"IGLV3-29",0,NA,NA,NA,NA,NA
"IGLV3-30",0,NA,NA,NA,NA,NA
"IGLV3-31",0,NA,NA,NA,NA,NA
"IGLV3-32",0,NA,NA,NA,NA,NA
"IGLV3-4",0,NA,NA,NA,NA,NA
"IGLV3-6",0,NA,NA,NA,NA,NA
"IGLV3-7",0,NA,NA,NA,NA,NA
"IGLV3-9",0,NA,NA,NA,NA,NA
"IGLV4-3",0,NA,NA,NA,NA,NA
"IGLV5-37",0,NA,NA,NA,NA,NA
"IGLV5-45",0,NA,NA,NA,NA,NA
"IGLV5-48",0,NA,NA,NA,NA,NA
"IGLV7-35",0,NA,NA,NA,NA,NA
"IGLV7-46",0,NA,NA,NA,NA,NA
"IGLV8OR8-1",0,NA,NA,NA,NA,NA
"IGLVI-20",0,NA,NA,NA,NA,NA
"IGLVI-38",0,NA,NA,NA,NA,NA
"IGLVI-42",0,NA,NA,NA,NA,NA
"IGLVI-63",0,NA,NA,NA,NA,NA
"IGLVI-70",0.00612591880393251,-0.0807958213719519,2.90917608380867,-0.0277727504435464,0.97784339957244,NA
"IGLVIV-64",0,NA,NA,NA,NA,NA
"IGLVV-66",0.040248782550949,0.147600439413338,2.40585351283384,0.0613505513224203,0.951080032456961,NA
"IGLVVI-22-1",0,NA,NA,NA,NA,NA
"IGLVVI-25-1",0,NA,NA,NA,NA,NA
"IGLVVII-41-1",0,NA,NA,NA,NA,NA
"IGSF11-AS1",0.118383806558406,-0.290414459381696,2.90915385864956,-0.0998278102473778,0.920481028944116,NA
"IGSF23",0.1467055340886,-0.499899307042833,2.06756218885212,-0.241781993179306,0.808949092374872,NA
"IL12A-AS1",0.560539416778433,-0.136646406140725,0.84720580482383,-0.161290686823303,0.871864458064881,NA
"IL13",0.187685959174805,0.808920995922749,1.48233213909466,0.545708329859732,0.585266445132946,NA
"IL17A",0.549206871530671,1.06502876463797,1.06546759312493,0.999588135303423,0.317509867307088,NA
"IL17C",0.302351121172663,0.569397011265206,0.905215633330768,0.629018092816286,0.529337211312986,NA
"IL17F",0.381575729198839,1.68992424808406,1.24634666644428,1.35590224901493,0.175130271857283,NA
"IL1F10",0.0213383736861667,-0.112355660694018,2.90917467569752,-0.0386211462765049,0.969192442578312,NA
"IL1R1-AS1",0.517992512662985,0.175853367879639,0.621774951086622,0.282824786640754,0.777311152751743,NA
"IL22",0.124582098720471,-0.0165860793041711,1.79338290375578,-0.00924848746435343,0.992620879836481,NA
"IL25",0.440307748707922,-0.732304040321744,0.848713773160067,-0.862839821245167,0.388225541503131,NA
